LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID3921,3921,426,219.0,34.37694704049844,476.2157320872274,0.0,151.0,151,8.253382073025046,1,,252.6056338028169,255.0,0.0,255.0,53805.0,24.65123453981507,0.978226106766555,10.134391426422871,-0.18595918546551762,0.01164404882244979,9.23921621275307,8.081417940723234,0.8855034720842785,1.1432667238004794,214.0,56.67215092003521,0.8373060808973721,0.9574944071588367,3.874028482315389
ID4183,4183,426,144.0,374.359649122807,361.0918128654971,0.0,174.0,174,6.734920844463591,1,,255.0,255.0,255.0,255.0,36210.0,0.0,0.9677790563866513,Infinity,0.052028172904531524,0.032536781673097814,7.237819967718217,6.541322187373036,-0.1587893873327155,1.1064766052480424,142.5,44.87303353641684,0.8893114181419258,0.9661016949152542,3.759049094726503
ID3929,3929,426,296.0,108.109410430839,473.7851473922903,0.0,155.0,155,9.673836185197393,1,,253.27118644067798,255.0,0.0,255.0,74715.0,20.960629200449326,0.9819008689116748,11.972840074153416,-0.07954444303887438,0.052393272063506635,11.405014102370206,8.36912022096021,0.5235119259057397,1.3627494648489682,293.99999999999994,66.53364953382697,0.8345925468148118,0.9576547231270357,3.8803212400723806
ID4187,4187,426,355.0,496.44690674053555,330.7636195752539,0.0,189.0,189,10.71960208740737,1,,245.21917808219177,255.0,0.0,255.0,89505.0,49.04114850383679,0.998081461663399,4.995472750792394,-0.27094424934956646,0.2904440277463714,14.901805916947563,8.109286980686788,-0.6319493478064286,1.8376222166557863,361.0,78.0960116107769,0.7438054499597254,0.9717362045760434,4.110316400567205
ID3934,3934,426,205.0,124.94498381877023,468.54045307443363,0.0,156.0,156,8.09764388904951,1,,252.5242718446602,255.0,0.0,255.0,52020.0,25.06453900076493,0.9741935483870967,9.943262908736038,-0.05135082949334786,-0.03326728082158089,9.227713591143933,7.38892718706334,3.1328241733811524,1.2488570204481069,205.99999999999994,53.778676259286996,0.8950697262435946,0.971698113207547,3.746937921474609
ID4192,4192,426,215.0,499.91126543209873,327.4020061728395,0.0,193.0,193,8.291859587312052,1,,253.80841121495328,255.0,0.0,255.0,54315.0,17.43144113912889,0.9815660263588595,14.424928960085275,0.04237162192620309,0.08712209120459552,10.008398085621176,7.120379349707039,-0.9574806149711248,1.4055989988838111,216.0,55.657380580616326,0.8762299406364286,0.972972972972973,3.787005078955537
ID4066,4066,426,203.0,329.1040100250627,380.06140350877195,0.0,170.0,170,7.968865809741449,1,,249.9,255.0,0.0,255.0,49980.0,35.789586088160036,0.9764123127727327,6.899144998531703,-0.17803357888765997,-0.016907537153796875,9.420217121060796,7.060766673565859,3.1059164427564436,1.3341634919516971,199.5,53.61614287923754,0.872090646203583,0.9661016949152542,3.795981767630679
ID3939,3939,426,260.0,158.02471482889734,460.3079847908745,0.0,158.0,158,9.149617481968136,1,,246.33962264150944,255.0,0.0,255.0,65280.0,46.27607512143777,0.9973794678836483,5.3162768899385435,0.09328309709558563,0.05343562012476257,10.29967098207151,8.486425978118652,-0.09143754942864112,1.2136641512726463,263.0,60.04137563227761,0.9167783411337526,0.97951582867784,3.7023098266532615
ID4197,4197,426,312.0,496.3170666666667,325.95813333333336,0.0,194.0,194,9.973557010035819,1,,252.55591054313098,255.0,0.0,255.0,79050.0,24.884687365406243,0.9871591060604507,10.083466465082296,-0.0362885703653114,-0.04507507036931892,12.243583499539813,8.282280440013716,2.27849475092818,1.478286516402907,312.50000000000006,68.46056685309725,0.8378743667248485,0.9689922480620156,3.8727144852560036
ID3946,3946,426,258.0,180.345703125,452.3046875,0.0,159.0,159,9.0270333367641,1,,252.01171875,255.0,0.0,255.0,64515.0,27.496093472528056,0.9817232375979112,9.080835437567456,-0.0069138871098012485,0.007329846735179353,10.582635861823016,7.937302649158225,3.0294905151920823,1.3332786123438718,256.0,60.33128923245363,0.8838216126537443,0.9770992366412213,3.7707055770283517
ID4205,4205,426,235.0,495.468253968254,324.74963924963924,0.0,195.0,195,8.574939283076915,1,,248.34782608695653,255.0,0.0,255.0,57120.0,40.73410284996385,0.9794697848790503,6.033570186053995,0.005476619081096341,-0.015261531947902396,9.673488226441204,7.907746428311572,-1.0537482577111696,1.2232926680359737,231.0,57.45063067704577,0.8794927073409435,0.9705882352941176,3.7799739830469967
ID3952,3952,426,240.0,237.2780082987552,421.4529737206086,0.0,163.0,163,8.75857765680556,1,,251.8388429752066,255.0,0.0,255.0,60945.0,28.27375914018402,0.9455068482354465,8.657670876123186,0.0840436611685982,0.05048266556267364,9.532684986987773,8.451562525020147,2.1085561916057456,1.1279198324294535,241.00000000000003,58.171001598943434,0.8949810160517446,0.9757085020242916,3.747123614433274
ID4081,4081,426,251.0,348.15023011176856,369.26199868507564,0.0,172.0,172,8.982847886254723,1,,250.9683794466403,255.0,0.0,255.0,63495.0,31.872000141163124,0.9788493039027945,7.790095776468286,-0.09968604617054687,0.05980427991474365,9.983494902029909,8.433154285710216,0.20213673148832684,1.1838387587603738,253.5,59.189278125332905,0.9092885890587399,0.975,3.7175264013011198
ID4210,4210,426,373.0,498.9469696969697,328.0619429590018,0.0,191.0,191,10.910907269000948,1,,252.95454545454547,255.0,0.0,255.0,94605.0,22.777053694319488,0.9910554561717353,11.055783825147866,-0.007433419699989451,0.1663105098754638,13.703892367013303,9.128146357435815,-0.7809542045640492,1.5012787734116546,374.0,74.76028231204187,0.8408907996604728,0.9553001277139207,3.865762168410922
ID4088,4088,426,202.0,267.63399503722087,412.2998345740281,0.0,165.0,165,8.008710387199292,1,,249.9,255.0,0.0,255.0,49980.0,35.789586088160036,0.9799468591768187,6.911758689271569,0.1253867587071244,-0.002172265827192359,9.729401523028315,6.925031492078316,0.0280335758960486,1.4049613397654546,201.5,54.810328364546166,0.8428690495613791,0.9641148325358851,3.86122294839572
